Loading ...



len fTblCache: 483
len virtualOffs: 19781
end: 264085504


"Name","FunctionTable offset"
"cOnlineUserData",0x0000000142c3aa88
"nHmTransition::cDamageDurationEnd",0x0000000142d4dab0
"mpTimelineRes",0x000000013a7a71a2
"cGalleryListXML",0x0000000142b19ce8
"cGUIPlStatusSkill",0x0000000142b38120
"cNetworkGuildCardService",0x0000000142b20c00
"nAISubsystem::cAIQueueCommand",0x0000000142e9bb10
"cFSMQuest",0x0000000142b2ab08
"cEmLookAtDecider",0x0000000142b21e40
"cGUIGuildcardContest",0x0000000142b1a718
"cPacketArray",0x0000000142b214e8
"cExpeditionAbilityXML",0x0000000142b19328
"cKeyboardPad",0x0000000142b20090
"Palette",0x0000000142b1fcf0
"cOtomoEnhanceActTblXML",0x0000000142b210e0
"aCharacterMakingBase::uOtomoMakeOtomo",0x0000000142aac470
"cGUIInstItemGrid",0x0000000142b359f0
"cFixedPropertyHolder",0x0000000142b242c0
"cGUIEffectFreeCursor",0x0000000142b1a550
"cGUIMonsterInfoBoss",0x0000000142b1d690
"cAcEquip",0x0000000142b11118
"cFacilityCounter",0x0000000142b198a0
"cGUIRingList",0x0000000142b1e6f0
"nPlFSM::LinkMotion",0x0000000142b272f0
"aGallery",0x0000000142b0ea60
"cGUIPlInsect",0x0000000142b374b0
"cGUIComboActionPanel",0x0000000142b19ea8
"cDiscoverEmSet",0x0000000142b13460
"cGUIInstColorPallet",0x0000000142b352a8
"cGUIStoryTargetCtrl",0x0000000142b1f818
"cInputObjectScrollbarEvent",0x0000000142b1fc60
"cOtomoChatController",0x0000000142b39508
"aStage",0x0000000142b0f598
"cGimmickCommonDataXML",0x0000000142b32350
"cGalleryList",0x0000000142b19cd0
"cFoodXML",0x0000000142b24350
"aEmpty",0x0000000142b10388
"cInputButtonCtrlMouseOverEvent",0x0000000142b1fe30
"cLeadersQuestEnemyDataXML",0x0000000142b20410
"cGUILobbySearch",0x0000000142b1c7b0
"cEmPopHolder",0x0000000142b21f70
"cDragonLanceController",0x0000000142b13948
"cFacilityMakaPot",0x0000000142b24178
"cBowUniqueData",0x0000000142b121e8
"cGUIItemIcon",0x0000000142b36138
"cButtonGuideSelector",0x0000000142b12628
"nMhEffect::cEffectProviderCustomData::UnitElement",0x0000000142b13c00
"cGuideInsectParam",0x0000000142b32630
"uSdlScreenSpaceReflection",0x0000000142d2c220
"cKeyboardPadData",0x0000000142b20238
"cMusicSkillData",0x0000000142b20978
"cButtonGuidePriorityDataXML",0x0000000142b123f0
"cGuildcardFacialPackXML",0x0000000142b1c0f8
"cOtomoFlatPreset",0x0000000142b21178
"cActionController",0x0000000142b11258
"cInterpolationParam",0x0000000142b12788
"cCameraShakeManager",0x0000000142b129a0
"nEmDtTune::cRandomPartsChange",0x0000000142b228b8
"cMotionSpeed",0x0000000142b20890
"cMakaItemXML",0x0000000142b207f0
"cEmController",0x0000000142b14740
"nEmDtTune::cHoldEmDamageActionRate",0x0000000142b171c0
"cInputInstanceMouseEvent",0x0000000142b1fe88
"rExternalTexture",0x0000000142aaad28
"cGUIInstSlider",0x0000000142b35de8
"nNpcAction::cActTraceRunStart",0x0000000142d82e80
"cGUIPlStatus",0x0000000142b37798
"cEquipVisualHelmParam::HairJointData",0x0000000142b23ac0
"cExpeditionMap",0x0000000142b193e8
"cFacilityShip",0x0000000142b24258
"cDampingRadian",0x0000000142b130c0
"cLimitBreakMaterialSkill",0x0000000142b20530
"aStageMainVillage",0x0000000142b0f9a0
"cBottleTable",0x0000000142b12148
"nEmDtTune::cQuestFoodLot",0x0000000142b17688
"cGUIGuildcardOtomo",0x0000000142b1a818
"aResident",0x0000000142b0f470
"nAnimal::cAnimalSensor",0x0000000142b11990
"cArmorDataXML",0x0000000142b11a00
"cFSMQuestPlayer",0x0000000142b30940
"cGUIHudRodControl",0x0000000142b331a8
"cGUIHudGLanceControl",0x0000000142b1b478
"cGUIOtomoTool",0x0000000142b37000
"cLeadersMissionSpecialSave",0x0000000142b20360
"cGUIInOutFlowCtrl",0x0000000142b33a90
"nEmDtTune::cChangeNullTransScaleClimbWallArea",0x0000000142b17168
"cEmActionFly",0x0000000142b13f58
"nEmDtTune::cConvertRockShellArea",0x0000000142b17150
"cZoneContentsCampArea",0x0000000142b39c48
"cGUIOtomoArmor",0x0000000142b36898
"nGraphicsOption::GraphicsOptionDataEx",0x0000000142aa9cd0
"cGUIParamXml",0x0000000142b1dc40
"cpEmHighWallClimb",0x0000000142b396e8
"cEmPartsBreakCtrl",0x0000000142b21ee8
"cFood",0x0000000142b24338
"cLimitBreakMaterialBaseXML",0x0000000142b20490
"cGUIInstChangeNumInput",0x0000000142b350b0
"cGUIInstScrollBar",0x0000000142b35c48
"cMusicSkillDataXML",0x0000000142b20990
"MtFile",0x0000000142e80198
"aMainVillageBase",0x0000000142b0f128
"cDLCPackage",0x0000000142b137f8
"cDLCEquipDataXML",0x0000000142b13618
"cCatSkillDataXML",0x0000000142b12ce8
"cpEmDownAdjust",0x0000000142b21948
"cEnemyMiniInfoXML",0x0000000142b191d8
"cEmAction::cMotion",0x0000000142b13fb0
"cOtomoKitchenEffect",0x0000000142b395c8
"cGUIInstButtonGrid",0x0000000142b34190
"cGUIOtomoStatusHeader",0x0000000142b36f78
"cCameraHandNoise",0x0000000142b12918
"cButtonGuideDataXML",0x0000000142b12340
"cGuildcardLightingData",0x0000000142b1c190
"cEmIntervalPacketDesire",0x0000000142b21cd0
"nHmAction::cActWallUseItemDrink",0x0000000142d35998
"uGUIHudNameHead",0x0000000142e14608
"cFacilityMonsterLab",0x0000000142b19c68
"cButtonGuideData",0x0000000142b12328
"cFSMBase",0x0000000142b24468
"cEquipWork",0x0000000142b23fb8
"cGUIWeaponDetailInfo",0x0000000142b38bb8
"cGUIInstButtonTree",0x0000000142b34f08
"cOtomoStealActTblXML",0x0000000142b21450
"cFacilityLeaders",0x0000000142b24108
"aTitle",0x0000000142b0ff48
"cGimmickCommonData",0x0000000142b32338
"cGUIParam",0x0000000142b1dc28
"cBottleTableXML",0x0000000142b12160
"cAutoOtomoTalkXML",0x0000000142b12058
"cOtomoEquipMySetParam",0x0000000142b39570
"cGUIInstGauge",0x0000000142b35718
"aLoader",0x0000000142b0eb28
"cGUIGaugeControl",0x0000000142b327f8
"cEmRepopPoint",0x0000000142b22158
"cDLCItemDataXML",0x0000000142b136a8
"cGUIHudBallistaBulletControl",0x0000000142b1af10
"rWwiseEventList",0x0000000142eaf960
"cOtomoAttackActTblXML",0x0000000142b21030
"cDLCEquipData",0x0000000142b13600
"cGLanceDataXML",0x0000000142b19db0
"cGUIOtomoStatusFlavorFriend",0x0000000142b1dba8
"cGUIInstButtonList",0x0000000142b34c70
"cFootStep",0x0000000142b243d0
"cDecoDataXML",0x0000000142b13278
"nActOtomo::ChargeCannonAmmo",0x0000000142d10a58
"cExpeditionRemXML",0x0000000142b19480
"cOtomoTalkController",0x0000000142b39690
"aStageVillage",0x0000000142b0fa48
"cDecoData",0x0000000142b13260
"cGUILobbySubMenu",0x0000000142b1c908
"cDLCManager",0x0000000142b13740
"cGUIEffectCursor",0x0000000142b32718
"cGUIPlBowgunBallet",0x0000000142b37280
"cStackAnnounce",0x0000000142b39b48
"cGUIItemDetail",0x0000000142b35f38
"cGUISetEquipToButton",0x0000000142b38798
"cDLCPackageDataXML",0x0000000142b138d8
"cDiscoverEmSetXML",0x0000000142b13478
"cFovOffset",0x0000000142b127a0
"cLoadTipsMapData",0x0000000142b20698
"cEquipVisualWpParam",0x0000000142b23b60
"cFacilityExplore",0x0000000142b19b98
"nEmDtTune::cPartsChangeRate",0x0000000142b228a0
"cGUIModelPreview",0x0000000142b361f8
"cGUIHudSAxeControl",0x0000000142b33600
"cGUIMonsterInfoEnv",0x0000000142b1d780
"cMoviePlay",0x0000000142b20938
"cAutoOtomoTalk",0x0000000142b12040
"cPopLockParam",0x0000000142b325b0
"cGUIPlSlot",0x0000000142b37748
"cGUIHudHBowgunControl",0x0000000142b32c48
"cInputMouseEventBase",0x0000000142b1ff98
"cMusicSkillEfcData",0x0000000142b20a20
"cEmSingleDamageAction",0x0000000142b223b8
"cLeadersMission",0x0000000142b39258
"cFSMQuestEnemy",0x0000000142b2eb78
"aLogo",0x0000000142b0ef18
"cButtonGuideSignData",0x0000000142b126c0
"cEquipSearchFilter",0x0000000142b23998
"cExcelOutputData",0x0000000142b23ff8
"cOtomoMenuTalkController",0x0000000142b39648
"cpPlArmorEffect",0x0000000142b39aa8
"cEmDamageCheck",0x0000000142b153b0
"cEmAngleBlendAction",0x0000000142b14520
"cCharacterActionBase",0x0000000142b12d90
"nEmDtTune::cEmSightValue",0x0000000142d27800
"cEnemyRemInfoXML",0x0000000142b19280
"cLoadTipsData",0x0000000142b205f0
"cGUIInstButtonGridLink",0x0000000142b34390
"cLeadersDelivery",0x0000000142b391a8
"cGUIObjEffect",0x0000000142b36650
"cDLCContent",0x0000000142b13548
"cOtomoHoldActTblXML",0x0000000142b212f0
"cEquipCreateXML",0x0000000142b23800
"cGUIIcon",0x0000000142b33920
"cAnimalGroupCtrlBase",0x0000000142b11668
"cInputObjectMouseEvent",0x0000000142b1fff0
"cpEmsMeatInterrupt",0x0000000142b39920
"cEmRepopSet",0x0000000142b221a0
"cGUIPlBowBottle",0x0000000142b37218
"cASkillDataXML",0x0000000142b11c18
"cGUIInstInput",0x0000000142b35860
"cLimitBreakMaterialBase",0x0000000142b20478
"cGUIMissionDetail",0x0000000142b1cc60
"cGUIOperation",0x0000000142b36768
"cAttackParamPlShell",0x0000000142b11ec8
"cPanelTutorialCategoryXML",0x0000000142b21638
"cMenuOtomoTalkXML",0x0000000142b39318
"cGUIPlHornNote",0x0000000142b37420
"cLeadersMissionSpecial",0x0000000142b202f8
"cGUIQuestSelectRanking",0x0000000142b1e538
"cDecoGradeLot",0x0000000142b13300
"cGUIMonsterInfoMini",0x0000000142b1d870
"cLoadTipsDataXML",0x0000000142b20608
"cGUIFoodIconFull",0x0000000142b1a6c0
"cButtonGuidePriorityData",0x0000000142b123d8
"cEquipVisualBodyParam",0x0000000142b23ad8
"aCharacterMakingBase",0x0000000142aac488
"cEmIntervalPacketManager",0x0000000142b21d98
"cExpeditionMapXML",0x0000000142b19400
"cDLCPackageData",0x0000000142b138a8
"cBowUniqueDataXML",0x0000000142b12200
"cEmTargetRepopInfo",0x0000000142b22120
"cEnemyRemInfo",0x0000000142b19268
"nEmDtTune::cPartsCrazyRate",0x0000000142b176a0
"cAIPathTraceObject",0x0000000142b114c8
"cGUILoadTexture",0x0000000142b1c308
"aCharacterRemake",0x0000000144c28b7d
"cEmDropPopManager",0x0000000142b155a0
"cGUIHudWeaponControl",0x0000000142b337f0
"cEquipCustomXML",0x0000000142b238a0
"cGUIPlKireaji",0x0000000142b375d0
"cGUIOtomoWeapon",0x0000000142b37040
"cGUIHudBowControl::cBowLVControl",0x0000000142b32838
"cGUIInstMouseOverFilter",0x0000000142b1bea0
"nActOtomo::BombDamage",0x0000000142d0ff48
"cEmRepopManager",0x0000000142b220d8
"cASkillParam",0x0000000142b11ca0
"cpEmHoldEmManager::CoolDownTimer",0x0000000142b397d8
"cDebugItems",0x0000000142b131b8
"cOtomoEnhanceActTbl",0x0000000142b210c8
"cGUIInstHitRect",0x0000000142b1bd88
"cGuildcardOpenDataXML",0x0000000142b1c278
"cArmorSeriesXML",0x0000000142b11ac8
"cEquipVisualHelmParam",0x0000000142b23b90
"cGUIPlTalisman",0x0000000142b381d8
"cMusicSkillEfcDataXML",0x0000000142b20a38
"cpEmHoldEmManager",0x0000000142b397f0
"cGUIItemGrid",0x0000000142b35fc0
"cFacilityKitchen",0x0000000142b240a0
"cDebugItemsXML",0x0000000142b131d0
"cDLCPackageXML",0x0000000142b13810
"cEmFriendCallActData",0x0000000142b15660
"cOtomoHealActTbl",0x0000000142b21228
"cEmHoldEmList",0x0000000142b157c8
"nNpcAction::cActPlIdle",0x0000000142d83690
"sCollision::cSbcHeightField",0x0000000142e9c150
"cEffectExternController",0x0000000142b13b50
"cpEmStartPosData",0x0000000142b165d0
"sResource::TypeInfo",0x0000000142e8f448
"nEmAction::MultiIdleMotManager",0x0000000142c6e410
"cGuideInsectParamXml",0x0000000142b32598
"cExpeditionRem",0x0000000142b19468
"cItemShortcutPreset",0x0000000142b1fd08
"cArmorUpgradeDataXML",0x0000000142b11b68
"cGUIQuestDetail",0x0000000142b1e4b8
"cCollNodePl",0x0000000142b12fe0
"cPanelTutorialCategory",0x0000000142b21620
"cGUIPlActiveSkill",0x0000000142b37118
"cShakePositionParam",0x0000000142b12a38
"cMenuOtomoTalk",0x0000000142b39300
"cNetGameSync",0x0000000142b393c0
"uGUICharacterInputDialog",0x0000000142aab438
"cMakaExchange",0x0000000142b20788
"cNetAlliance",0x0000000142b164d8
"cAttackParamPlBase",0x0000000142b11e60
"aCredit",0x0000000142aacc80
"aPlayable",0x0000000142b0f230
"cGUIComboTutorial",0x0000000142b19e38
"cItemShortcutPresetXML",0x0000000142b1fd20
"cCharacterController",0x0000000142b12e08
"cPanelTutorialXML",0x0000000142b21590
"cGUIOtomoStatusFlavorEnemy",0x0000000142b1dad0
"cGUIFoodIcon",0x0000000142b1a650
"cGUIGuildCardSetting",0x0000000142b1ab98
"cAttackParamEm",0x0000000142b11d18
"cpEmFacialMotionController",0x0000000142b219e8
"cEmSingleAction",0x0000000142b22340
"cHumanWeaponExternalInfo",0x0000000142b1fb20
"cMakaExchangeXML",0x0000000142b20748
"cHumanEffect",0x0000000142b1f9b8
"cEmAction",0x0000000142b13f88
"cEquipVisualSColorParam",0x0000000142b23b08
"cEnemyAnimalInfo",0x0000000142b19140
"cOtomoShieldActTblXML",0x0000000142b213a0
"cGUIArmorLevelInfo",0x0000000142b32458
"aMidashinami",0x0000000142aac160
"cEnemyMiniInfo",0x0000000142b191c0
"cpEmAreaEffectCtrl",0x0000000142b21898
"cPopDetectData",0x0000000142b325d8
"cGUIPlEatSkill",0x0000000142b373c0
"cGUIHudGLanceBulletControl",0x0000000142b1b3c8
"cOtomoFlatPresetXML",0x0000000142b21190
"cEquipMySetParam",0x0000000142b23928
"cGuildcardFacialPack",0x0000000142b1c0e0
"cStoryNpcQuestDataXML",0x0000000142c6afc0
"cFSMQuestNpc",0x0000000142b2f698
"cExpeditionAbility",0x0000000142b19310
"rGraphicsOptionPreset::GPUName",0x0000000142aaae90
"cGUIScrollPageControl",0x0000000142b38690
"cGUIHudBowControl",0x0000000142b328b8
"cEquipCreate",0x0000000142b237e8
"aTentStage",0x0000000142b0fcd0
"cInputMouseEvent",0x0000000142b1ff08
"cGUIInstAutoAnimation",0x0000000142b33b18
"cpMatAnimBlender",0x0000000142b39a08
"cOtomoHoldActTbl",0x0000000142b212d8
"cEmFriendCallData",0x0000000142b15648
"cEmStateEffectCtrl",0x0000000142b22578
"cAttackParamOt",0x0000000142b11da0
"cOtomoStealActTbl",0x0000000142b21438
"cGUILobbyCreate",0x0000000142b1c450
"nEmDtTune::cHoldEmDamageTargetScale",0x0000000142b17080
"cGUIGuildcardTrophy",0x0000000142b1ae38
"cDLCContentXML",0x0000000142b13560
"nPlCamAct::cRideAim",0x0000000142c60cd0
"cGLanceData",0x0000000142b19d98
"nGraphicsOption::GraphicsOptionData",0x0000000142aa9ca8
"cGravityController",0x0000000142b32400
"cGUIComboButton",0x0000000142b19e50
"cGUIInstButtonCtrl",0x0000000142b33e20
"cDecoLotXML",0x0000000142b133c0
"cAmmo",0x0000000142b11550
"cMusicSkillManager",0x0000000142b20ae8
"cDLCItemData",0x0000000142b13690
"cEnemyAnimalInfoXML",0x0000000142b19158
"cCatSkillData",0x0000000142b12cd0
"cHumanControllerPlView",0x0000000142b1f8d0
"cGUISearchFilterResult",0x0000000142b38700
"cPanelTutorial",0x0000000142b21578
"cEquipCustom",0x0000000142b23888
"cEmAngryParam",0x0000000142b145d0
"cShakeRotationParam",0x0000000142b12a50
"cOtomoHealActTblXML",0x0000000142b21240
"cGUIHudBulletControl",0x0000000142b1afd0
"cGUILobbyBase",0x0000000142b1c358
"rGraphicsOptionPreset::PresetParam",0x0000000142aaaea8
"cGUILobbyNumber",0x0000000142b1c580
"cActionHolder",0x0000000142b112a8
"cGUIInstCursor",0x0000000142b35470
"cGUIKitchenMenu",0x0000000142b1c010
"cFSMPlBase",0x0000000142b27170
"nPlFSM::ActionSet",0x0000000142b273c0
"cDampingBase",0x0000000142b13098
"cGUIGuildcardWeapon",0x0000000142b1ae78
"cGUIInstFreeCursor",0x0000000142b355d0
"cArmorUpgradeData",0x0000000142b11b50
"cLimitAngleParam",0x0000000142b127e0
"cGuildcardOpenData",0x0000000142b1c248
"nHmTransition::cCreepMove",0x0000000142d4d580
"MtPerformanceTimer",0x0000000142e81f60
"cArmorSeries",0x0000000142b11ab0
"cShakeParam",0x0000000142b12a68
"cLeverRotationParam",0x0000000142b127b8
"nMhEffect::cEffectProviderCustomData::ActionElement",0x0000000142b13be8
"cEmActRelation",0x0000000142b144d0
"cGUIRingInvite",0x0000000142b1e5c8
"aLoaderBase",0x0000000142b0eb00
"cEmPaintManager",0x0000000142b21e98
"cGUIHudBowgunControl",0x0000000142b32ba0
"cEnemyInfo",0x0000000142b23570
"cEmStaminaParam",0x0000000142b22508
"cViewParam",0x0000000142b12770
"cGUIPlArmorMain",0x0000000142b371a8
"cGUIPlBowgunBulletDetail",0x0000000142b1e1e0
"cEmSubAction",0x0000000142b13f30
"cAIPathTraceNormal",0x0000000142b114e0
"cGUIHudBowControl::cBottleControl",0x0000000142b328d0
"cGUISeRequest",0x0000000142b38748
"cOtomoAttackActTbl",0x0000000142b21018
"cGUIPlWeaponMain",0x0000000142b38258
"nAISubsystem::cAIBehaviorEndEvaluateWithCount",0x0000000142ea9d90
"cGUIObjModel",0x0000000142b36560
"cConstantSpeedValue",0x0000000142b13058
"rGraphicsOptionPreset",0x0000000142aaadd0
"cEmCaptureParam",0x0000000142b14638
"cItemMySet",0x0000000142b1fb68
"nEmAI::HoldEmBehavior",0x0000000142b39cf0
"cGUIPlEquipSlotText",0x0000000142b1e438
"cNpcTalkInfo",0x0000000142b20fb8
"cGuildcardLightingDataXML",0x0000000142b1c1a8
"nNetwork::SessionDatabase",0x0000000142eaf5e8
"cGUIHudWhistleControl",0x0000000142b1b768
"sZone",0x0000000142e92958
"cGUIHudCAxeControl",0x0000000142b1b118
"cEmIntervalPacketData",0x0000000142b21c48
"cEmRepopObject",0x0000000142b22140
"cDecoLot",0x0000000142b133a8
"nActOtomo::FollowStopNearFront",0x0000000142d10a90
"rAIConditionTreeNode",0x0000000142ea4cb8
"cPlayerParam",0x0000000142c3d7a0
"rAIPathBaseXml",0x0000000142eee538
"uMultipleShellGenerator",0x0000000142e38f88
"nWwise::WwiseGameParameterParam",0x0000000142eb9728
"nHmAction::Bust::cPickupSlingerReload",0x0000000142d49728
"nAISubsystem::cAIMsgSubgoalEnd",0x0000000142eac080
"nPlTransition::cBustFallCheck",0x0000000142d8a1b0
"nActOtomo::TalkCommon",0x0000000142d10bb8
"nEffect::Homing",0x0000000142ef57a0
"nEffect::UVControl",0x0000000142ef4b00
"nQuestFSM::MotionSeq",0x0000000142d8f448
"rAIConditionTree::OperationNode",0x0000000142ea4d38
"nHmAction::Bust::cActSlingerMushiAmiModeLoop",0x0000000142d49380
"cOtGroupSetter",0x0000000142daca48
"nHmAction::cActThroughTree",0x0000000142d34e60
"rEmDamageAction",0x0000000142d9dcc0
"nHmAction::cActUseItemThrowDown",0x0000000142d481e0
"rTutorialKeyDispData",0x0000000142bf6af8
"cPacketPlKitchenEffect",0x0000000142bee328
"nPlCamAct::cEquipSColorPl",0x0000000142c60730
"cPacketEmLateJoinSetupEndVerify",0x0000000142bebad0
"nEffect::PtBehavior",0x0000000142ef5658
"nHmAction::cActHideIn",0x0000000142d367c8
"nEffect::EffectEvent",0x0000000142eae800
"nNetwork::Protocol",0x0000000142ef6f40
"nEmDtTune::cAreaNo",0x0000000142d26cb8
"uCnsDependentJoint",0x0000000142dd3788
"nWwise::ObjectInfo",0x0000000142eb9600
"nNpcAction::cActKeyTalk",0x0000000142d834b8
"cpUpperBodyAdjust",0x0000000142c68260
"nEffect::ParentOptions",0x0000000142ef5348
"rRodInsectData",0x0000000142bf6210
"uGimmick",0x0000000142df8188
"nPlTransition::cTraceFound",0x0000000142d8a0a0
"cOtomoPartsSetting",0x0000000142bf4cb8
"rWSwordData",0x0000000142dab4b8
"nActEmCommon::CommonJump",0x0000000142cf5658
"cAISvDynamicPathFinding",0x0000000142eee918
"nPlTransition::cSlingerShootBase",0x0000000142d8a7f8
"rJointRotation",0x0000000142da2828
"sLightLinker",0x0000000142db18b0
"nHmTransition::cTorrentOut",0x0000000142d4dbd0
"rUnitResource::ColorUnitProperty",0x0000000142da8ce8
"nActOtomo::RaftLookAround",0x0000000142d12248
"nPlTransition::cEmoteToBustEmote",0x0000000142d89aa0
"nActEmCommon::GrappleBaseFly",0x0000000142cf4b50
"nNpcAction::cActLookAtRunStart",0x0000000142d83160
"nNpcAI::BaseBahavior",0x0000000142d88ad0
"nDraw::MaterialAnimation::Material",0x0000000142eaaef8
"uMhBaseModel",0x0000000142e31a90
"LandingApproachBase",0x0000000142cf6668
"nSetLinker::cLog",0x0000000142d939e8
"nEmDtTune::cSpPartsVitalRate::cData",0x0000000142d27a30
"rContinueSetting::ListResearch",0x0000000142bf0b50
"nHm::cEffectExtern",0x0000000142c71720
"nPlCamAct::cWallRestrictUp",0x0000000142c60cb8
"rCnsTinyChain",0x0000000142e9f168
"nEmDtTune::cEmUseSandShader",0x0000000142d26b08
"rDebugItems",0x0000000142bf0f30
"cPacketPlItem",0x0000000142d97698
"nEmDtTune::cEmCautionTable",0x0000000142d26e08
"MtPropertyList",0x0000000142e804c0
"nActEmCommon::DamageQuicksandSlide",0x0000000142cf65a8
"nNpcAction::cActBallistaEnd",0x0000000142d83510
"nHmTransition::cClimbPoleDownStop",0x0000000142d4d3d8
"cpOtomoCombineArmorCtrl",0x0000000142c66e50
"nActOtomo::MyHouseSit",0x0000000142d115b8
"nHmAction::cActSliding",0x0000000142d34ee8
"uMhMapCamera",0x0000000142e33eb0
"nActOtomo::CreepToHidePoint",0x0000000142d10370
"nActOtomo::QuestSuccess",0x0000000142d11f88
"nEm::CombatManager",0x0000000142d26290
"rEdge",0x0000000142d9c528
"nHmTransition::cMudEnd",0x0000000142d4c5b0
"nActOtomo::UpperAttack",0x0000000142d122d0
"cPacketPlBattleQuestTarget",0x0000000142d970b0
"nActPugee::Delight",0x0000000142b59380
"nActOtomo::CampDrink",0x0000000142d10b58
"rItemShortcutPreset",0x0000000142bf3458
"sCurlHttp",0x0000000142e5bb90
"rFood",0x0000000142da06d8
"uGUIItemPouch",0x0000000142e1b618
"nHmAction::cActEggSlidingSign",0x0000000142d34488
"rSpeedTreeWind",0x0000000142efe620
"nPlCamAct::cYorozuyaki",0x0000000142c5ffd0
"cOtomoLevelTable",0x0000000142c3ac30
"nEmFSM::LookAtEnableSet",0x0000000142d29e50
"cQuestRemXML",0x0000000142c68d00
"nNpcAction::cNpcBaggageBase",0x0000000142d83b80
"rZone::cGroupManager",0x0000000142e948a8
"nEmDtTune::cPartsBreakData",0x0000000142d27c28
"nHmTransition::cLifeRideTarzanFall",0x0000000142d4d568
"nAISubsystem::cAIBehaviorSequenceInfo",0x0000000142eaabf8
"nGuildCard::EquipData",0x0000000142bd9e18
"nPl::cPlayerCreateInfo",0x0000000142d98388
"nActOtomo::ThrowBomb",0x0000000142d10b70
